reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
20026,3159676.0,3200000.0,22.866475212214244,113.7567565149261,China,1.26,789919.0,1579838.0,1600000.0
20030,11622753.0,11900000.0,22.85395808601917,115.14504676379984,China,2.33,2905688.0,5811376.0,5950000.0
20031,7761484.0,7900000.0,22.854871165485413,113.68992690224428,China,1.75,1940371.0,3880742.0,3950000.0
20032,3077393.0,3100000.0,22.854566364022126,115.94947848595788,China,0.73,769348.0,1538696.0,1550000.0
20034,13745475.0,14000000.0,22.85367333811333,114.5533304816346,China,1.82,3436369.0,6872738.0,7000000.0
20036,5673407.0,5700000.0,22.85170608460594,115.80716433697772,China,0.47,1418352.0,2836704.0,2850000.0
20037,7902196.0,8199999.999999999,22.851701861793504,113.88181282557912,China,3.63,1975549.0,3951098.0,4100000.0
20039,2677078.0,2700000.0,22.84701680874955,113.96096329415296,China,0.85,669270.0,1338539.0,1350000.0
20040,12258302.0,12700000.0,22.839437381265643,115.44125814903175,China,3.48,3064576.0,6129151.0,6350000.0
20051,5145726.0,5200000.0,22.82600679416213,113.81070632070116,China,1.04,1286432.0,2572863.0,2600000.0
20054,1893129.0,1900000.0,22.81866105957034,113.89589360247764,China,0.36,473282.0,946564.0,950000.0
20058,4174270.0,4200000.0,22.818299452052567,113.90719244258456,China,0.61,1043568.0,2087135.0,2100000.0
20059,9855133.0,10400000.0,22.81803779766432,113.76915982105506,China,5.24,2463783.0,4927566.0,5200000.0
20065,4841357.0,5100000.0,22.80644595487701,113.76271812963026,China,5.07,1210339.0,2420678.0,2550000.0
20067,2876949.0,2900000.0,22.80666929429553,115.3757710905012,China,0.79,719237.0,1438474.0,1450000.0
20070,3276747.0,3300000.0,22.80309218748862,113.91235345986524,China,0.7,819187.0,1638374.0,1650000.0
20081,13557296.0,13700000.0,22.78741169759941,115.45687584409896,China,1.04,3389324.0,6778648.0,6850000.0
20089,1398129.0,1500000.0,22.77299994777968,113.97066644402116,China,6.79,349532.0,699064.0,750000.0
20113,11752661.0,12000000.0,22.72068413841348,113.86501467281695,China,2.06,2938165.0,5876330.0,6000000.0
20120,4094699.0,4100000.0,22.700459482106425,114.05878354953778,China,0.13,1023675.0,2047350.0,2050000.0
20122,5559599.0,5600000.0,22.69511279215185,114.44676332533638,China,0.72,1389900.0,2779800.0,2800000.0
20123,7078684.0,7400000.0,22.697354109574984,114.01036977611852,China,4.34,1769671.0,3539342.0,3700000.0
20130,7238249.0,7300000.0,22.67005437452072,114.33976794023398,China,0.85,1809562.0,3619124.0,3650000.0
20134,5177639.0,5200000.0,22.66372496565114,114.37361950433257,China,0.43,1294410.0,2588820.0,2600000.0
20143,7827111.0,7900000.0,22.643558634019588,114.2729702238896,China,0.92,1956778.0,3913556.0,3950000.0
20145,3689278.0,3700000.0,22.639747673195757,114.3422532493308,China,0.29,922320.0,1844639.0,1850000.0
20150,5682458.0,5800000.0,22.62832491119596,114.45578291459164,China,2.03,1420614.0,2841229.0,2900000.0
20155,6330980.0,6400000.0,22.619628216710456,112.95029518635246,China,1.08,1582745.0,3165490.0,3200000.0
20157,1898538.0,1900000.0,22.61857961845268,114.3055011331348,China,0.08,474634.0,949269.0,950000.0
20158,2547148.0,2600000.0,22.60863112773585,114.04854361982596,China,2.03,636787.0,1273574.0,1300000.0
20160,5328605.0,5400000.0,22.609774594230363,114.0035436857997,China,1.32,1332151.0,2664302.0,2700000.0
20175,4386548.0,4400000.0,22.57433920542098,114.02674594085218,China,0.31,1096637.0,2193274.0,2200000.0
20214,4024239.0,4300000.0,22.430518177724007,69.87173905948288,India,6.41,1006060.0,2012120.0,2150000.0
20216,2292739.0,2300000.0,22.423810629000315,113.4914578077106,China,0.32,573185.0,1146370.0,1150000.0
20221,6619360.0,6700000.0,22.40208291400995,112.85067419302224,China,1.2,1654840.0,3309680.0,3350000.0
20224,3193289.0,3200000.0,22.39097854168421,112.83160158546129,China,0.21,798322.0,1596644.0,1600000.0
20227,8067159.0,8300000.000000001,22.383634758317463,112.8864099430712,China,2.81,2016790.0,4033580.0,4150000.0
20229,6358970.0,6400000.0,22.384050445914408,114.1469006468994,China,0.64,1589742.0,3179485.0,3200000.0
20232,12004290.0,12200000.0,22.36746254198596,112.9291338525882,China,1.6,3001072.0,6002145.0,6100000.0
20233,8636229.0,8700000.0,22.374440432070656,112.84646529012132,China,0.73,2159057.0,4318114.0,4350000.0
20241,7295185.0,7400000.0,22.346566549564628,112.8675627740524,China,1.42,1823796.0,3647592.0,3700000.0
20242,13343819.0,14400000.0,22.340598571975296,112.97607673698512,China,7.33,3335955.0,6671910.0,7200000.0
20243,13469365.0,14600000.0,22.34246187386559,112.9464802168367,China,7.74,3367341.0,6734682.0,7300000.0
20245,11829631.0,13100000.0,22.33423790478547,112.9600324762568,China,9.7,2957408.0,5914816.0,6550000.0
20262,4272300.0,4300000.0,22.300760106850017,112.88683614596395,China,0.64,1068075.0,2136150.0,2150000.0
20263,12384744.0,12800000.0,22.29931304386323,113.54749561022597,China,3.24,3096186.0,6192372.0,6400000.0
20266,1983892.0,2100000.0,22.28064444734634,69.69963015572205,India,5.53,495973.0,991946.0,1050000.0
20305,2278968.0,2300000.0,22.21238140394245,112.91530817396117,China,0.91,569742.0,1139484.0,1150000.0
20307,6911226.0,7000000.0,22.20132879145832,113.26409511205205,China,1.27,1727806.0,3455613.0,3500000.0
20312,5372379.0,5400000.0,22.18866352188161,112.8972022410106,China,0.51,1343095.0,2686190.0,2700000.0
20313,1298558.0,1300000.0,22.187365792789983,112.99409912486308,China,0.11,324640.0,649279.0,650000.0
20314,13956162.0,14400000.0,22.194549761420244,113.21350565537436,China,3.08,3489040.0,6978081.0,7200000.0
20315,2747823.0,3000000.0,22.184166021342417,69.65278534084722,India,8.41,686956.0,1373912.0,1500000.0
20318,1994593.0,2000000.0,22.180631994227667,112.97469305983928,China,0.27,498648.0,997296.0,1000000.0
20321,5826935.0,5900000.0,22.163991914426507,112.85543852566364,China,1.24,1456734.0,2913468.0,2950000.0
20327,7541316.0,7600000.0,22.153485506960298,112.90362210078906,China,0.77,1885329.0,3770658.0,3800000.0
20341,3069830.0,3100000.0,22.12230932855216,113.17237185070196,China,0.97,767458.0,1534915.0,1550000.0
20342,3789770.0,3800000.0,22.112615572203246,112.49369044002847,China,0.27,947442.0,1894885.0,1900000.0
20345,12244189.0,12900000.0,22.110338003896903,112.86719324420451,China,5.08,3061047.0,6122094.0,6450000.0
20351,2068479.0,2100000.0,22.08521318020293,112.47545070495109,China,1.5,517120.0,1034240.0,1050000.0
20353,2453180.0,2500000.0,22.07999796822411,112.87281715931144,China,1.87,613295.0,1226590.0,1250000.0
20354,3097697.0,3100000.0,22.077569381771127,112.9090811907327,China,0.07,774424.0,1548848.0,1550000.0
20369,4489624.0,4500000.0,22.044796510338283,112.45727867218991,China,0.23,1122406.0,2244812.0,2250000.0
20374,6552646.0,6600000.0,22.026896017027926,112.9418974385346,China,0.72,1638162.0,3276323.0,3300000.0
20385,2199126.0,2200000.0,22.00073173277083,108.4552941101918,China,0.04,549782.0,1099563.0,1100000.0
20387,2391866.0,2400000.0,21.997149987901157,112.96845542620169,China,0.34,597966.0,1195933.0,1200000.0
20394,3560299.0,3600000.0,21.97593137521205,112.333722564311,China,1.1,890075.0,1780150.0,1800000.0
20404,9659365.0,9800000.0,21.95505854848244,112.70867748887802,China,1.44,2414841.0,4829682.0,4900000.0
20408,11189596.0,11400000.0,21.94412828582839,111.97435816902684,China,1.85,2797399.0,5594798.0,5700000.0
20412,1996328.0,2000000.0,21.928978263681937,112.19633331030812,China,0.18,499082.0,998164.0,1000000.0
20419,3388358.0,3400000.0,21.906327439444294,111.66686094935896,China,0.34,847090.0,1694179.0,1700000.0
20428,5755550.0,5800000.0,21.888526100901707,112.361380665822,China,0.77,1438888.0,2877775.0,2900000.0
20430,8403517.0,8500000.0,21.89470851499502,112.64879728948996,China,1.14,2100879.0,4201758.0,4250000.0
20432,3886308.0,3900000.0,21.881340642436083,112.11248135556568,China,0.35,971577.0,1943154.0,1950000.0
20434,6880725.0,7000000.0,21.878977191686538,112.59057715370244,China,1.7,1720181.0,3440362.0,3500000.0
20435,2485246.0,2500000.0,21.875998628468583,112.36607766158382,China,0.59,621312.0,1242623.0,1250000.0
20437,13656398.0,14600000.0,21.87711696574212,111.711019016283,China,6.46,3414100.0,6828199.0,7300000.0
20442,8976577.0,9200000.0,21.856433628147663,111.98690855059992,China,2.43,2244144.0,4488288.0,4600000.0
20451,13873119.0,14400000.0,21.83631119971808,112.11188045224498,China,3.66,3468280.0,6936560.0,7200000.0
20458,11780156.0,12100000.0,21.829600946849094,112.0895749215066,China,2.64,2945039.0,5890078.0,6050000.0
20461,3793644.0,3800000.0,21.794530767787226,109.67397273806652,China,0.17,948411.0,1896822.0,1900000.0
20474,14538213.0,14700000.0,21.75628371075553,109.35544246165126,China,1.1,3634553.0,7269106.0,7350000.0
20475,5057857.0,5200000.0,21.75930381141344,109.19093189348337,China,2.73,1264464.0,2528928.0,2600000.0
20493,7262621.0,7300000.0,21.66690689872029,109.23128626682082,China,0.51,1815655.0,3631310.0,3650000.0
20495,3491958.0,3500000.0,21.65856181866024,111.54246376125552,China,0.23,872990.0,1745979.0,1750000.0
20500,11222343.0,11300000.0,21.65143521048701,109.76451801188516,China,0.69,2805586.0,5611172.0,5650000.0
20502,4780982.0,4800000.0,21.64339500645187,108.02845519087424,China,0.4,1195246.0,2390491.0,2400000.0
20504,1798703.0,1800000.0,21.63821976758248,111.69879808310198,China,0.07,449676.0,899352.0,900000.0
20512,3822805.0,3900000.0,21.614259714562035,108.12245594669456,China,1.98,955701.0,1911402.0,1950000.0
20525,11059546.0,11400000.0,21.554105439982404,107.87175680736652,Vietnam,2.99,2764886.0,5529773.0,5700000.0
20526,11090647.0,11300000.0,21.554876244511743,110.52842820570751,China,1.85,2772662.0,5545324.0,5650000.0
20542,4791368.0,4900000.0,21.48869506192916,107.65705238528768,Vietnam,2.22,1197842.0,2395684.0,2450000.0
20592,1598950.0,1600000.0,21.36549552482949,107.47469629160967,Vietnam,0.07,399738.0,799475.0,800000.0
20611,5082676.0,5200000.0,21.3059328009461,110.11730917046305,China,2.26,1270669.0,2541338.0,2600000.0
20616,2422698.0,2500000.0,21.288011970365943,71.88308492419553,India,3.09,605674.0,1211349.0,1250000.0
20620,4190951.0,4200000.0,21.273936387191664,110.27941253166414,China,0.22,1047738.0,2095476.0,2100000.0
20640,2997418.0,3000000.0,21.24836939646218,110.1906867513046,China,0.09,749354.0,1498709.0,1500000.0
20643,3187037.0,3200000.0,21.241231578118423,71.89155439224568,India,0.41,796759.0,1593518.0,1600000.0
20655,9355887.0,9700000.0,21.21742493361289,110.2337098632606,China,3.55,2338972.0,4677944.0,4850000.0
20665,3620218.0,3800000.0,21.182956766412318,110.14161264655633,China,4.73,905054.0,1810109.0,1900000.0
20670,6443258.0,6500000.0,21.17766342276832,110.18601928781564,China,0.87,1610814.0,3221629.0,3250000.0
20693,5128993.0,5200000.0,21.13764932631476,106.55514651465757,Vietnam,1.37,1282248.0,2564496.0,2600000.0
20703,12226006.0,12400000.0,21.129100477776927,106.6022762062823,Vietnam,1.4,3056502.0,6113003.0,6200000.0
20734,1535050.0,1600000.0,21.066812341897315,106.64646568482247,Vietnam,4.06,383762.0,767525.0,800000.0
20735,6431608.0,6500000.0,21.070212526344225,107.20721837334494,Vietnam,1.05,1607902.0,3215804.0,3250000.0
20739,2357369.0,2400000.0,21.05972018397268,106.66685203950487,Vietnam,1.78,589342.0,1178684.0,1200000.0
20744,10781117.0,10900000.0,21.0563554138485,106.73283940216945,Vietnam,1.09,2695279.0,5390558.0,5450000.0
20840,8829041.0,8900000.0,20.795320527869475,109.82557210518178,China,0.8,2207260.0,4414520.0,4450000.0
20841,5668628.0,5700000.0,20.798816481739525,109.96613732826646,China,0.55,1417157.0,2834314.0,2850000.0
20877,6577799.0,6600000.0,20.64949761329959,110.12234437228211,China,0.34,1644450.0,3288900.0,3300000.0
20886,4394208.0,4400000.0,20.61875408522396,110.06608632089878,China,0.13,1098552.0,2197104.0,2200000.0
20891,2994901.0,3000000.0,20.60708797303066,110.13864166478616,China,0.17,748725.0,1497450.0,1500000.0
20906,4869167.0,4900000.0,20.574692825956063,110.00982508361956,China,0.63,1217292.0,2434584.0,2450000.0
21147,2294167.0,2300000.0,19.967581345975805,110.74780353031436,China,0.25,573542.0,1147084.0,1150000.0
21159,7956193.0,8000000.0,19.917419049802422,110.76966386668003,China,0.55,1989048.0,3978096.0,4000000.0
21178,5958455.0,6000000.0,19.883018236188303,110.769227250025,China,0.69,1489614.0,2979228.0,3000000.0
21182,2993484.0,3000000.0,19.874450667250205,110.73123450486172,China,0.22,748371.0,1496742.0,1500000.0
21185,11021477.0,11100000.0,19.869532278264025,110.78354769828964,China,0.71,2755369.0,5510738.0,5550000.0
21208,12310395.0,12400000.0,19.78936937019837,110.87023611400248,China,0.72,3077599.0,6155198.0,6200000.0
21263,8571154.0,8600000.0,19.60913472581148,109.33019618284476,China,0.34,2142788.0,4285577.0,4300000.0
21264,9926278.0,10000000.0,19.60623468998384,110.66031119990886,China,0.74,2481570.0,4963139.0,5000000.0
21286,4975159.0,5000000.0,19.51550205923051,73.05741893590897,India,0.5,1243790.0,2487580.0,2500000.0
21290,4087385.0,4100000.0,19.487804673756987,110.64169751507616,China,0.31,1021846.0,2043692.0,2050000.0
21294,10967765.0,11100000.0,19.470712353029867,73.0132288408939,India,1.19,2741941.0,5483882.0,5550000.0
21301,9268396.0,9300000.0,19.45355693018035,110.59906047656442,China,0.34,2317099.0,4634198.0,4650000.0
21302,5093645.0,5100000.0,19.427748986222877,110.59012402135257,China,0.12,1273411.0,2546822.0,2550000.0
21309,5987798.0,6000000.0,19.39615370736143,110.63977381039804,China,0.2,1496950.0,2993899.0,3000000.0
21315,5585585.0,5600000.0,19.36707046959005,110.5801528865914,China,0.26,1396396.0,2792792.0,2800000.0
21318,6284606.0,6300000.0,19.363520060100218,110.55620970853654,China,0.24,1571152.0,3142303.0,3150000.0
21320,2398383.0,2400000.0,19.354723185075358,110.61477417387978,China,0.07,599596.0,1199192.0,1200000.0
21356,14498731.0,14900000.0,19.2204012373738,105.62303179948049,Vietnam,2.69,3624683.0,7249366.0,7450000.0
21367,4980528.0,5000000.0,19.189700592985336,105.60104973847176,Vietnam,0.39,1245132.0,2490264.0,2500000.0
21374,1797471.0,1800000.0,19.171293933530283,73.18491975736133,India,0.14,449368.0,898736.0,900000.0
21385,6763099.0,7100000.0,19.13829264760665,105.51464955411836,Vietnam,4.75,1690775.0,3381550.0,3550000.0
21390,1298374.0,1300000.0,19.12206695156625,73.23300668184471,India,0.13,324594.0,649187.0,650000.0
21398,1999399.0,2000000.0,19.11040927517756,84.55855131682466,India,0.03,499850.0,999700.0,1000000.0
21400,4600722.0,4700000.0,19.1065648417992,105.47513335580273,Vietnam,2.11,1150180.0,2300361.0,2350000.0
21404,2396228.0,2400000.0,19.085953778990675,105.50741270567124,Vietnam,0.16,599057.0,1198114.0,1200000.0
21408,4273805.0,4300000.0,19.08523723496621,105.45095585900432,Vietnam,0.61,1068451.0,2136902.0,2150000.0
21409,1899924.0,1900000.0,19.084247410596813,84.60383975649577,India,0.0,474981.0,949962.0,950000.0
21417,3095245.0,3100000.0,19.07507804528467,73.20863012847416,India,0.15,773811.0,1547622.0,1550000.0
21428,7276975.0,7300000.0,19.052929153729355,105.46979804601244,Vietnam,0.32,1819244.0,3638488.0,3650000.0
21436,2292949.0,2300000.0,19.03205966880549,73.24464088303067,India,0.31,573237.0,1146474.0,1150000.0
21443,3391639.0,3400000.0,19.018567143983777,105.42788071293548,Vietnam,0.25,847910.0,1695820.0,1700000.0
21461,4979778.0,5000000.0,18.97687152151508,110.43966665469928,China,0.4,1244944.0,2489889.0,2500000.0
21465,6470447.0,6500000.0,18.95091221554429,84.43911105637495,India,0.45,1617612.0,3235224.0,3250000.0
21467,8636857.0,8700000.0,18.946345581887087,110.4421574338242,China,0.73,2159214.0,4318428.0,4350000.0
21482,2596625.0,2600000.0,18.90876130752748,73.14694755159124,India,0.13,649156.0,1298312.0,1300000.0
21486,13269727.0,13500000.0,18.8972705584044,73.07254958628302,India,1.71,3317432.0,6634864.0,6750000.0
21490,9647785.0,9900000.0,18.88911973261503,110.38706654856104,China,2.55,2411946.0,4823892.0,4950000.0
21503,2494604.0,2500000.0,18.845988957275548,110.30450638787768,China,0.22,623651.0,1247302.0,1250000.0
21505,2497433.0,2500000.0,18.84134407037452,73.18009680702625,India,0.1,624358.0,1248716.0,1250000.0
21592,8568698.0,8600000.0,18.669345943371344,108.75359882400484,China,0.36,2142174.0,4284349.0,4300000.0
21605,1496102.0,1500000.0,18.63861549588489,84.2929928044922,India,0.26,374026.0,748051.0,750000.0
21615,5562421.0,5600000.0,18.62521839169444,110.04867877605928,China,0.67,1390605.0,2781210.0,2800000.0
21629,1998295.0,2000000.0,18.6046953398645,84.1681084442421,India,0.09,499574.0,999148.0,1000000.0
21635,6879041.0,6900000.0,18.59892926705728,108.77735477504956,China,0.3,1719760.0,3439520.0,3450000.0
21680,3498421.0,3500000.0,18.47740113159863,108.93168234414428,China,0.05,874605.0,1749210.0,1750000.0
21683,5077633.0,5100000.0,18.45957672133305,109.05092073432508,China,0.44,1269408.0,2538816.0,2550000.0
21689,10591932.0,10900000.0,18.4362433463134,73.23782654899948,India,2.83,2647983.0,5295966.0,5450000.0
21695,5374326.0,5400000.0,18.416084764233208,109.13225742478151,China,0.48,1343582.0,2687163.0,2700000.0
21706,2598341.0,2600000.0,18.381659320139637,109.63778007613622,China,0.06,649585.0,1299170.0,1300000.0
21710,8448366.0,8500000.0,18.373173124572183,109.32482560399316,China,0.61,2112092.0,4224183.0,4250000.0
21712,3396642.0,3400000.0,18.370943586035903,109.5837390918271,China,0.1,849160.0,1698321.0,1700000.0
21723,15100727.0,15500000.0,18.35363615430526,105.73422027435952,Vietnam,2.58,3775182.0,7550364.0,7750000.0
21724,11311986.0,11400000.0,18.35656034826144,109.47255195901528,China,0.77,2827996.0,5655993.0,5700000.0
21727,3096645.0,3100000.0,18.341829039192863,109.40137190559958,China,0.11,774161.0,1548322.0,1550000.0
21729,5086175.0,5100000.0,18.3440378262576,109.29250754850771,China,0.27,1271544.0,2543088.0,2550000.0
21733,1795167.0,1800000.0,18.32254177810564,105.79393155956848,Vietnam,0.27,448792.0,897584.0,900000.0
21736,7387861.0,7600000.0,18.29976123942051,105.82237928264848,Vietnam,2.79,1846965.0,3693930.0,3800000.0
21739,3690575.0,3700000.0,18.287350550663923,73.16449819584926,India,0.25,922644.0,1845288.0,1850000.0
21780,5625553.0,5700000.0,18.1706856648045,106.1694635498008,Vietnam,1.31,1406388.0,2812776.0,2850000.0
21782,3891633.0,3900000.0,18.16993057078258,73.12112891725921,India,0.21,972908.0,1945816.0,1950000.0
21785,11376841.0,11500000.0,18.15767948398726,106.20713172180795,Vietnam,1.07,2844210.0,5688420.0,5750000.0
21806,9350746.0,10100000.0,18.060000585473365,106.25825835142676,Vietnam,7.42,2337686.0,4675373.0,5050000.0
21812,10385607.0,11100000.0,18.04034440468017,106.36883989199976,Vietnam,6.44,2596402.0,5192804.0,5550000.0
21813,9566610.0,9800000.0,18.038513376234896,106.3216874284181,Vietnam,2.38,2391652.0,4783305.0,4900000.0
21825,2297528.0,2300000.0,17.968384808406764,73.22013646860458,India,0.11,574382.0,1148764.0,1150000.0
21847,4665450.0,4700000.0,17.896440339751276,73.28742560830307,India,0.74,1166362.0,2332725.0,2350000.0
21848,1598974.0,1600000.0,17.876969077934074,73.27559375290657,India,0.06,399744.0,799487.0,800000.0
21859,1998518.0,2000000.0,17.831512215990877,106.39314223837422,Vietnam,0.07,499630.0,999259.0,1000000.0
