reservoir_id,year,month,fill_pct,void_m3
20640,2018,8,0.0,3000000.0
20640,2018,9,1.13,2996384.0
20640,2018,10,0.01,2999997.0
20640,2018,11,1.36,2995258.0
20640,2018,12,0.0,3000000.0
20640,2019,5,0.0,3000000.0
20640,2019,6,0.94,2997258.0
20640,2019,7,1.51,2994434.0
20640,2019,8,0.91,2997396.0
20640,2019,9,1.17,2996187.0
20640,2019,10,1.38,2995120.0
20640,2019,11,1.83,2992545.0
20640,2019,12,1.85,2992451.0
20640,2020,1,1.71,2993296.0
20640,2020,2,0.8,2997840.0
20640,2020,3,0.06,2999954.0
20640,2020,4,0.51,2998892.0
20640,2020,5,0.05,2999962.0
20640,2020,6,0.35,2999390.0
20640,2020,7,1.12,2996466.0
20640,2020,8,1.11,2996476.0
20640,2020,9,1.6,2993909.0
20640,2020,10,0.73,2998121.0
20640,2020,11,1.89,2992214.0
20640,2020,12,1.58,2994031.0
20643,2015,1,3.64,3177779.0
20643,2015,2,3.41,3179890.0
20643,2015,3,2.66,3186095.0
20643,2015,4,1.79,3192316.0
20643,2015,5,1.35,3194990.0
20643,2015,6,1.11,3196280.0
20643,2015,7,0.47,3198971.0
20643,2015,8,0.0,3200000.0
20643,2015,9,4.1,3173447.0
20643,2015,10,3.53,3178755.0
20643,2015,11,2.49,3187394.0
20643,2015,12,1.7,3192914.0
20643,2016,1,1.09,3196381.0
20643,2016,2,0.85,3197495.0
20643,2016,3,0.36,3199317.0
20643,2016,4,0.0,3200000.0
20643,2016,5,1.54,3193862.0
20643,2016,6,0.02,3199987.0
20643,2016,9,1.08,3196411.0
20643,2016,10,5.47,3159018.0
20643,2016,11,5.75,3155875.0
20643,2016,12,5.67,3156803.0
20643,2017,1,5.33,3160593.0
20643,2017,2,4.91,3165210.0
20643,2017,3,3.96,3174810.0
20643,2017,4,2.64,3186306.0
20643,2017,5,1.07,3196449.0
20643,2017,6,0.72,3198025.0
20643,2017,7,0.06,3199954.0
20643,2017,8,0.07,3199938.0
20643,2017,9,2.88,3184400.0
20643,2017,10,3.23,3181432.0
20643,2017,11,3.42,3179720.0
20643,2017,12,3.09,3182624.0
20643,2018,1,3.09,3182627.0
20643,2018,2,2.61,3186516.0
20643,2018,3,1.81,3192186.0
20643,2018,4,0.76,3197872.0
20643,2018,5,0.0,3200000.0
20643,2018,6,0.0,3200000.0
20643,2018,9,5.5,3158714.0
20643,2018,10,5.75,3155875.0
20643,2018,11,5.35,3160373.0
20643,2018,12,4.48,3169692.0
20643,2019,1,3.74,3176811.0
20643,2019,2,2.56,3186880.0
20643,2019,3,1.52,3194022.0
20643,2019,4,0.78,3197816.0
20643,2019,5,0.0,3200000.0
20643,2019,6,0.02,3199991.0
20643,2019,7,0.0,3200000.0
20643,2019,8,0.37,3199292.0
20643,2019,9,0.34,3199366.0
20643,2019,10,0.58,3198592.0
20643,2019,11,0.86,3197435.0
20643,2019,12,0.26,3199572.0
20643,2020,1,0.78,3197786.0
20643,2020,2,0.54,3198733.0
20643,2020,3,0.12,3199865.0
20643,2020,4,0.0,3200000.0
20643,2020,5,0.12,3199865.0
20643,2020,6,0.0,3200000.0
20643,2020,7,0.51,3198822.0
20643,2020,8,0.0,3200000.0
20643,2020,9,0.01,3199998.0
20643,2020,10,5.91,3154078.0
20643,2020,11,6.0,3152921.0
20643,2020,12,5.76,3155718.0
20655,2015,1,11.45,9324210.0
20655,2015,2,6.77,9529276.0
20655,2015,3,1.9,9674657.0
20655,2015,4,10.45,9372323.0
20655,2015,5,7.18,9513397.0
20655,2015,6,4.54,9606039.0
20655,2015,7,0.0,9700000.0
20655,2015,8,0.11,9699639.0
20655,2015,9,1.48,9682475.0
20655,2015,10,7.58,9497381.0
20655,2015,11,6.31,9546070.0
20655,2015,12,2.07,9671055.0
20655,2016,2,12.38,9277649.0
20655,2016,3,24.77,8503869.0
20655,2016,5,1.26,9686354.0
20655,2016,6,1.28,9685998.0
20655,2016,7,10.11,9388020.0
20655,2016,8,9.04,9436519.0
20655,2016,9,11.18,9337524.0
20655,2016,10,2.1,9670571.0
20655,2016,11,13.66,9210338.0
20655,2016,12,14.64,9156490.0
20655,2017,1,13.21,9234443.0
20655,2017,2,0.0,9700000.0
20655,2017,3,13.91,9196998.0
20655,2017,4,9.45,9418061.0
20655,2017,5,4.19,9616659.0
20655,2017,7,7.59,9497272.0
20655,2017,8,14.17,9182611.0
20655,2017,9,12.38,9277642.0
20655,2017,10,14.67,9154941.0
20655,2017,11,32.23,7925034.0
20655,2017,12,13.71,9207638.0
20655,2018,1,0.0,9700000.0
20655,2018,2,0.0,9700000.0
20655,2018,3,11.53,9320277.0
20655,2018,5,11.58,9317914.0
20655,2018,6,10.18,9384740.0
20655,2018,7,8.94,9440843.0
20655,2018,8,4.26,9614666.0
20655,2018,9,14.41,9169171.0
20655,2018,10,15.54,9105886.0
20655,2018,11,14.82,9146763.0
20655,2018,12,3.34,9640660.0
20655,2019,5,0.0,9700000.0
20655,2019,6,9.52,9415257.0
20655,2019,7,11.06,9343429.0
20655,2019,8,13.06,9242062.0
20655,2019,9,13.58,9214662.0
20655,2019,10,14.21,9180666.0
20655,2019,11,13.93,9195766.0
20655,2019,12,13.85,9200128.0
20655,2020,1,13.38,9225168.0
20655,2020,2,16.36,9058049.0
20655,2020,3,22.69,8651305.0
20655,2020,4,7.64,9495289.0
20655,2020,5,8.84,9444994.0
20655,2020,6,4.64,9603156.0
20655,2020,7,6.14,9552276.0
20655,2020,8,9.28,9425908.0
20655,2020,9,10.33,9377721.0
20655,2020,10,8.96,9439681.0
20655,2020,11,15.8,9091063.0
20655,2020,12,15.7,9096512.0
20665,2015,1,10.43,3671957.0
20665,2015,2,0.0,3800000.0
20665,2015,3,7.02,3729252.0
20665,2015,4,10.69,3667117.0
20665,2015,5,0.7,3797783.0
20665,2015,6,7.18,3726829.0
20665,2015,7,0.0,3800000.0
20665,2015,8,6.02,3743930.0
20665,2015,9,7.29,3725174.0
20665,2015,10,13.52,3611166.0
20665,2015,11,8.58,3704502.0
20665,2015,12,3.58,3774220.0
20665,2016,2,14.27,3595073.0
20665,2016,3,29.63,3187166.0
20665,2016,5,5.38,3752591.0
20665,2016,6,7.32,3724798.0
20665,2016,7,10.96,3662079.0
20665,2016,8,11.31,3655406.0
20665,2016,9,13.24,3617004.0
20665,2016,10,5.02,3757260.0
20665,2016,11,13.75,3606256.0
20665,2016,12,13.67,3608041.0
20665,2017,1,12.37,3634597.0
20665,2017,2,4.44,3764431.0
20665,2017,3,9.85,3682499.0
20665,2017,4,0.11,3799856.0
20665,2017,5,2.28,3786880.0
20665,2017,7,3.26,3777584.0
20665,2017,8,3.83,3771502.0
20665,2017,9,12.61,3629872.0
20665,2017,10,13.21,3617468.0
20665,2017,11,13.45,3612636.0
20665,2017,12,5.62,3749394.0
20665,2018,1,3.27,3777576.0
20665,2018,2,0.0,3800000.0
20665,2018,3,5.48,3751274.0
20665,2018,5,9.58,3687388.0
20665,2018,6,9.23,3693435.0
20665,2018,7,11.13,3658842.0
20665,2018,8,0.03,3799984.0
20665,2018,9,12.88,3624342.0
20665,2018,10,10.4,3672614.0
20665,2018,11,13.18,3618139.0
20665,2018,12,0.0,3800000.0
20665,2019,4,100.0,0.0
20665,2019,5,0.0,3800000.0
20665,2019,6,12.27,3636737.0
20665,2019,7,12.5,3632003.0
20665,2019,8,10.22,3675756.0
20665,2019,9,13.76,3605979.0
20665,2019,10,13.2,3617789.0
20665,2019,11,12.49,3632337.0
20665,2019,12,11.92,3643582.0
20665,2020,1,11.04,3660537.0
20665,2020,2,7.67,3719215.0
20665,2020,3,6.3,3739873.0
20665,2020,4,4.42,3764720.0
20665,2020,5,5.26,3754099.0
20665,2020,6,3.0,3780287.0
20665,2020,7,8.64,3703414.0
20665,2020,8,12.05,3641128.0
20665,2020,9,12.85,3624967.0
20665,2020,10,12.14,3639229.0
20665,2020,11,10.08,3678347.0
20665,2020,12,10.62,3668400.0
20670,2015,1,0.62,6496822.0
20670,2015,2,0.0,6500000.0
20670,2015,3,0.0,6500000.0
20670,2015,4,1.43,6488847.0
20670,2015,5,0.0,6500000.0
20670,2015,6,0.32,6498840.0
20670,2015,7,0.0,6500000.0
20670,2015,8,0.39,6498440.0
20670,2015,9,0.89,6494540.0
20670,2015,10,5.56,6414811.0
20670,2015,11,6.01,6404228.0
20670,2015,12,0.58,6497157.0
20670,2016,2,6.91,6382036.0
20670,2016,3,9.7,6303513.0
20670,2016,5,0.05,6499928.0
20670,2016,6,0.51,6497611.0
20670,2016,7,2.28,6477586.0
20670,2016,8,2.91,6467727.0
20670,2016,9,5.36,6419335.0
20670,2016,10,3.5,6457455.0
20670,2016,11,7.16,6375569.0
20670,2016,12,7.22,6373958.0
20670,2017,1,6.3,6397107.0
20670,2017,2,0.0,6500000.0
20670,2017,3,1.96,6482227.0
20670,2017,4,0.0,6500000.0
20670,2017,5,0.89,6494576.0
20670,2017,7,0.48,6497844.0
20670,2017,8,2.33,6476823.0
20670,2017,9,6.32,6396615.0
20670,2017,10,7.04,6378563.0
20670,2017,11,10.2,6288375.0
20670,2017,12,2.0,6481675.0
20670,2018,1,0.0,6500000.0
20670,2018,2,0.0,6500000.0
20670,2018,3,2.24,6478185.0
20670,2018,5,3.69,6453870.0
20670,2018,6,3.8,6451936.0
20670,2018,7,0.8,6495320.0
20670,2018,8,3.75,6452826.0
20670,2018,9,6.07,6402792.0
20670,2018,10,7.52,6366004.0
20670,2018,11,7.11,6376827.0
20670,2018,12,0.0,6500000.0
20670,2019,4,0.0,6500000.0
20670,2019,5,0.0,6500000.0
20670,2019,6,5.39,6418627.0
20670,2019,7,5.88,6407231.0
20670,2019,8,4.71,6433531.0
20670,2019,9,6.99,6379964.0
20670,2019,10,6.46,6393397.0
20670,2019,11,7.21,6374156.0
20670,2019,12,7.06,6378028.0
20670,2020,1,6.46,6393391.0
20670,2020,2,0.87,6494755.0
20670,2020,3,6.89,6382327.0
20670,2020,4,1.3,6490365.0
20670,2020,5,3.2,6462800.0
20670,2020,6,0.37,6498521.0
20670,2020,7,4.42,6439619.0
20670,2020,8,5.32,6420307.0
20670,2020,9,5.32,6420272.0
20670,2020,10,5.45,6417297.0
20670,2020,11,7.09,6377370.0
20670,2020,12,6.08,6402614.0
20693,2015,1,0.32,5199076.0
20693,2015,2,44.83,3639293.0
20693,2015,3,0.0,5200000.0
20693,2015,4,3.66,5163554.0
20693,2015,5,0.41,5198615.0
20693,2015,7,0.0,5200000.0
20693,2015,8,0.67,5197165.0
20693,2015,9,4.03,5157993.0
20693,2015,10,5.26,5137341.0
20693,2015,11,2.16,5183544.0
20693,2015,12,2.84,5175145.0
20693,2016,1,6.43,5115259.0
20693,2016,2,10.54,5022000.0
20693,2016,4,3.36,5168015.0
20693,2016,5,0.48,5198284.0
20693,2016,6,5.52,5132574.0
20693,2016,7,0.0,5200000.0
20693,2016,8,0.0,5200000.0
20693,2016,9,5.82,5126998.0
20693,2016,10,5.36,5135518.0
20693,2016,11,3.93,5159414.0
20693,2016,12,6.55,5112867.0
20693,2017,1,4.25,5154475.0
20693,2017,2,0.0,5200000.0
20693,2017,4,1.22,5193031.0
20693,2017,5,0.19,5199573.0
20693,2017,6,1.22,5192953.0
20693,2017,7,3.93,5159555.0
20693,2017,8,3.91,5159831.0
20693,2017,9,6.17,5120347.0
20693,2017,10,0.29,5199176.0
20693,2017,12,0.0,5200000.0
20693,2018,1,4.21,5155107.0
20693,2018,2,0.0,5200000.0
20693,2018,3,5.37,5135321.0
20693,2018,5,3.01,5172828.0
20693,2018,6,3.89,5160083.0
20693,2018,7,5.4,5134782.0
20693,2018,8,4.86,5144360.0
20693,2018,9,5.99,5123720.0
20693,2018,10,5.35,5135723.0
20693,2018,11,6.43,5115295.0
20693,2018,12,6.66,5110724.0
20693,2019,1,5.82,5127072.0
20693,2019,3,0.0,5200000.0
20693,2019,5,3.02,5172764.0
20693,2019,6,0.02,5199984.0
20693,2019,7,5.73,5128761.0
20693,2019,8,5.05,5140929.0
20693,2019,9,6.03,5122959.0
20693,2019,10,2.77,5176067.0
20693,2019,11,5.91,5125321.0
20693,2019,12,6.04,5122865.0
20693,2020,1,4.08,5157148.0
20693,2020,2,19.69,4745630.0
20693,2020,3,3.45,5166732.0
20693,2020,5,1.93,5186008.0
20693,2020,6,2.5,5179395.0
20693,2020,7,0.83,5196043.0
20693,2020,8,5.6,5131176.0
20693,2020,9,4.66,5147636.0
20693,2020,10,5.8,5127279.0
20693,2020,11,6.2,5119771.0
20693,2020,12,6.14,5120889.0
20703,2015,1,2.65,12346650.0
20703,2015,2,0.0,12400000.0
20703,2015,3,0.0,12400000.0
20703,2015,4,4.67,12275040.0
20703,2015,5,3.97,12301785.0
20703,2015,7,0.0,12400000.0
20703,2015,8,5.45,12242222.0
20703,2015,9,6.87,12176526.0
20703,2015,10,7.59,12140965.0
20703,2015,11,8.64,12084895.0
20703,2015,12,9.4,12042531.0
20703,2016,1,9.49,12037628.0
20703,2016,2,6.85,12177671.0
20703,2016,4,0.14,12399338.0
20703,2016,5,0.3,12397995.0
20703,2016,6,7.92,12123792.0
20703,2016,8,0.0,12400000.0
20703,2016,9,8.02,12118263.0
20703,2016,10,8.0,12119358.0
20703,2016,11,9.32,12047386.0
20703,2016,12,0.0,12400000.0
20703,2017,1,7.54,12143159.0
20703,2017,2,0.0,12400000.0
20703,2017,4,2.36,12355009.0
20703,2017,5,0.08,12399715.0
20703,2017,6,1.54,12376226.0
20703,2017,7,6.92,12174188.0
20703,2017,8,10.1,12001936.0
20703,2017,9,9.03,12063530.0
20703,2017,10,8.0,12119442.0
20703,2017,12,2.3,12356884.0
20703,2018,1,0.0,12400000.0
20703,2018,2,0.0,12400000.0
20703,2018,3,7.69,12135337.0
20703,2018,5,4.86,12267013.0
20703,2018,6,3.15,12330775.0
20703,2018,7,5.34,12247159.0
20703,2018,8,6.82,12179327.0
20703,2018,9,9.26,12050782.0
20703,2018,10,9.33,12046606.0
20703,2018,11,8.79,12076743.0
20703,2018,12,8.88,12071737.0
20703,2019,1,0.08,12399717.0
20703,2019,3,0.0,12400000.0
20703,2019,5,3.39,12322717.0
20703,2019,6,1.09,12385840.0
20703,2019,7,0.0,12400000.0
20703,2019,8,6.97,12172017.0
20703,2019,9,8.68,12082756.0
20703,2019,10,6.73,12183365.0
20703,2019,11,8.65,12084394.0
20703,2019,12,8.91,12070327.0
20703,2020,1,0.06,12399827.0
20703,2020,2,11.22,11933852.0
20703,2020,3,4.8,12269580.0
20703,2020,5,1.85,12368725.0
20703,2020,6,2.2,12359649.0
20703,2020,7,3.26,12327038.0
20703,2020,8,9.74,12022895.0
20703,2020,9,7.51,12145028.0
20703,2020,10,8.83,12074466.0
20703,2020,11,9.03,12063345.0
20703,2020,12,8.14,12111949.0
20734,2015,1,0.6,1599266.0
20734,2015,2,0.41,1599573.0
20734,2015,3,0.0,1600000.0
20734,2015,4,5.7,1578202.0
20734,2015,5,1.05,1598267.0
20734,2015,7,0.0,1600000.0
20734,2015,8,0.87,1598695.0
20734,2015,9,4.5,1584710.0
20734,2015,10,6.46,1573759.0
20734,2015,11,14.82,1508684.0
20734,2015,12,11.35,1538795.0
20734,2016,1,9.58,1552524.0
20734,2016,2,44.9,1118605.0
20734,2016,4,2.19,1594826.0
20734,2016,5,1.02,1598344.0
20734,2016,6,8.71,1558884.0
20734,2016,9,5.71,1578181.0
20734,2016,10,7.41,1567734.0
20734,2016,11,9.25,1554956.0
20734,2016,12,39.95,1195973.0
20734,2017,1,18.43,1473400.0
20734,2017,2,17.96,1478242.0
20734,2017,4,4.03,1587045.0
20734,2017,5,0.46,1599508.0
20734,2017,6,4.2,1586212.0
20734,2017,7,6.85,1571284.0
20734,2017,8,9.08,1556222.0
20734,2017,9,9.91,1550051.0
20734,2017,10,11.62,1536632.0
20734,2017,12,2.86,1592253.0
20734,2018,1,24.87,1401547.0
20734,2018,2,0.0,1600000.0
20734,2018,3,10.59,1544833.0
20734,2018,5,11.1,1540867.0
20734,2018,6,6.79,1571672.0
20734,2018,7,6.04,1576252.0
20734,2018,8,4.15,1586490.0
20734,2018,9,8.78,1558396.0
20734,2018,10,11.36,1538762.0
20734,2018,11,9.89,1550249.0
20734,2018,12,12.57,1528676.0
20734,2019,1,2.87,1592210.0
20734,2019,3,0.21,1599842.0
20734,2019,5,5.55,1579063.0
20734,2019,6,47.47,1076730.0
20734,2019,7,0.91,1598613.0
20734,2019,8,6.26,1574915.0
20734,2019,9,5.61,1578729.0
20734,2019,10,5.74,1578019.0
20734,2019,11,9.88,1550278.0
20734,2019,12,11.6,1536765.0
20734,2020,1,20.42,1452345.0
20734,2020,2,30.66,1328358.0
20734,2020,3,9.13,1555882.0
20734,2020,5,0.54,1599361.0
20734,2020,6,14.81,1508797.0
20734,2020,7,10.63,1544578.0
20734,2020,8,6.37,1574248.0
20734,2020,9,4.41,1585173.0
20734,2020,10,6.12,1575749.0
20734,2020,11,10.3,1547093.0
20734,2020,12,14.86,1508383.0
20735,2015,1,0.01,6499996.0
20735,2015,2,3.88,6450228.0
20735,2015,4,3.39,6459444.0
20735,2015,5,0.0,6500000.0
20735,2015,7,0.0,6500000.0
20735,2015,8,1.52,6487762.0
20735,2015,9,4.05,6447104.0
20735,2015,10,5.07,6425715.0
20735,2015,11,7.91,6355394.0
20735,2015,12,0.0,6500000.0
20735,2016,1,6.39,6395087.0
20735,2016,2,0.37,6498554.0
20735,2016,4,8.08,6350783.0
20735,2016,5,0.0,6500000.0
20735,2016,6,5.73,6410916.0
20735,2016,8,0.0,6500000.0
20735,2016,9,6.25,6398447.0
20735,2016,10,6.14,6401105.0
20735,2016,11,4.85,6430473.0
20735,2016,12,17.58,6020760.0
20735,2017,1,1.57,6487263.0
20735,2017,2,0.0,6500000.0
20735,2017,4,0.01,6499996.0
20735,2017,5,0.0,6500000.0
20735,2017,6,1.68,6485884.0
20735,2017,7,5.54,6415276.0
20735,2017,8,2.8,6469476.0
20735,2017,9,6.59,6390140.0
20735,2017,10,1.25,6490893.0
20735,2017,12,0.0,6500000.0
20735,2018,1,11.18,6257085.0
20735,2018,3,5.68,6412068.0
20735,2018,5,4.73,6433031.0
20735,2018,6,3.0,6466253.0
20735,2018,7,0.0,6500000.0
20735,2018,8,6.59,6390022.0
20735,2018,9,6.44,6393894.0
20735,2018,10,6.34,6396329.0
20735,2018,11,6.47,6392952.0
20735,2018,12,6.46,6393288.0
20735,2019,3,0.0,6500000.0
20735,2019,5,5.31,6420567.0
20735,2019,7,0.0,6500000.0
20735,2019,8,2.93,6467356.0
20735,2019,9,6.17,6400280.0
20735,2019,10,5.42,6417870.0
20735,2019,11,6.53,6391656.0
20735,2019,12,6.64,6388804.0
20735,2020,1,4.47,6438602.0
20735,2020,2,9.83,6299720.0
20735,2020,3,5.05,6426177.0
20735,2020,5,0.62,6496840.0
20735,2020,6,5.0,6427335.0
20735,2020,7,2.81,6469334.0
20735,2020,8,5.33,6420024.0
20735,2020,9,5.36,6419300.0
20735,2020,10,3.11,6464423.0
20735,2020,11,6.64,6388894.0
20735,2020,12,5.97,6405295.0
20739,2015,1,0.37,2399461.0
20739,2015,2,0.71,2398552.0
20739,2015,3,0.0,2400000.0
20739,2015,4,5.46,2369339.0
20739,2015,5,2.14,2392504.0
20739,2015,7,0.0,2400000.0
20739,2015,8,3.43,2384781.0
20739,2015,9,5.69,2367429.0
20739,2015,10,4.76,2375104.0
20739,2015,11,3.24,2385989.0
20739,2015,12,4.61,2376237.0
20739,2016,1,8.32,2342426.0
20739,2016,2,22.32,2146914.0
20739,2016,4,0.75,2398450.0
20739,2016,5,3.06,2387151.0
20739,2016,6,7.2,2353655.0
20739,2016,9,6.2,2362965.0
20739,2016,10,1.23,2396723.0
20739,2016,11,7.96,2346060.0
20739,2016,12,27.51,2053672.0
20739,2017,1,9.81,2326267.0
20739,2017,2,1.67,2394835.0
20739,2017,4,3.34,2385352.0
20739,2017,5,0.05,2399973.0
20739,2017,6,4.98,2373315.0
20739,2017,7,3.97,2381039.0
20739,2017,8,6.89,2356593.0
20739,2017,9,7.16,2354058.0
20739,2017,10,4.5,2377079.0
20739,2017,12,0.37,2399468.0
20739,2018,1,23.37,2128912.0
20739,2018,2,0.0,2400000.0
20739,2018,3,6.22,2362772.0
20739,2018,5,5.02,2373025.0
20739,2018,6,5.73,2367121.0
20739,2018,7,1.01,2397578.0
20739,2018,8,3.2,2386245.0
20739,2018,9,6.75,2357868.0
20739,2018,10,6.97,2355869.0
20739,2018,11,7.93,2346402.0
20739,2018,12,7.8,2347694.0
20739,2019,1,0.0,2400000.0
20739,2019,3,0.25,2399709.0
20739,2019,5,4.97,2373395.0
20739,2019,7,0.49,2399189.0
20739,2019,8,4.96,2373471.0
20739,2019,9,5.68,2367480.0
20739,2019,10,4.46,2377399.0
20739,2019,11,7.47,2351032.0
20739,2019,12,8.27,2342950.0
20739,2020,1,10.82,2314564.0
20739,2020,2,17.52,2223959.0
20739,2020,3,4.94,2373650.0
20739,2020,5,0.2,2399782.0
20739,2020,6,6.0,2364744.0
20739,2020,7,2.12,2392603.0
20739,2020,8,5.98,2364900.0
20739,2020,9,4.42,2377662.0
20739,2020,10,4.61,2376206.0
20739,2020,11,8.51,2340385.0
20739,2020,12,10.54,2317901.0
20744,2015,1,0.24,10898715.0
20744,2015,2,0.0,10900000.0
20744,2015,3,0.0,10900000.0
20744,2015,4,2.37,10860226.0
20744,2015,5,1.32,10883509.0
20744,2015,7,0.0,10900000.0
20744,2015,8,2.8,10849003.0
20744,2015,9,5.44,10761648.0
20744,2015,10,1.52,10879586.0
20744,2015,11,5.37,10764261.0
20744,2015,12,0.41,10897101.0
20744,2016,1,4.84,10783941.0
20744,2016,2,12.39,10424560.0
20744,2016,4,0.15,10899394.0
20744,2016,5,0.37,10897591.0
20744,2016,6,4.64,10791085.0
20744,2016,9,3.27,10835690.0
20744,2016,10,5.1,10774501.0
20744,2016,11,3.12,10839820.0
20744,2016,12,6.85,10704623.0
20744,2017,1,5.53,10758317.0
20744,2017,2,14.53,10296494.0
20744,2017,4,0.07,10899779.0
20744,2017,5,0.0,10900000.0
20744,2017,6,1.68,10876251.0
20744,2017,7,0.06,10899848.0
20744,2017,8,3.68,10822975.0
20744,2017,9,5.32,10766432.0
20744,2017,10,3.81,10818883.0
20744,2017,12,0.0,10900000.0
20744,2018,1,2.42,10859059.0
20744,2018,2,0.0,10900000.0
20744,2018,3,3.48,10829201.0
20744,2018,5,2.62,10853884.0
20744,2018,6,1.63,10877290.0
20744,2018,7,0.0,10900000.0
20744,2018,8,0.01,10899994.0
20744,2018,9,5.24,10769085.0
20744,2018,10,5.06,10775864.0
20744,2018,11,5.48,10760163.0
20744,2018,12,5.53,10758192.0
20744,2019,1,0.0,10900000.0
20744,2019,3,0.0,10900000.0
20744,2019,5,3.91,10815571.0
20744,2019,7,24.83,9551521.0
20744,2019,8,2.83,10848211.0
20744,2019,9,5.21,10770245.0
20744,2019,10,3.43,10830732.0
20744,2019,11,4.53,10794877.0
20744,2019,12,5.16,10772333.0
20744,2020,1,5.5,10759464.0
20744,2020,2,16.2,10189386.0
20744,2020,3,3.81,10818885.0
20744,2020,5,0.62,10894679.0
20744,2020,6,3.99,10813253.0
20744,2020,7,3.2,10837499.0
20744,2020,8,8.26,10641203.0
20744,2020,9,4.08,10810172.0
20744,2020,10,4.94,10780438.0
20744,2020,11,5.45,10761273.0
20744,2020,12,4.83,10784307.0
20840,2015,1,6.91,8738278.0
20840,2015,2,5.23,8793462.0
20840,2015,3,0.0,8900000.0
20840,2015,4,3.07,8852069.0
20840,2015,5,6.1,8765789.0
20840,2015,6,5.34,8790127.0
20840,2015,8,0.29,8898637.0
20840,2015,9,5.9,8772584.0
20840,2015,10,0.49,8896992.0
20840,2015,11,7.55,8715400.0
20840,2015,12,0.0,8900000.0
20840,2016,2,8.33,8685853.0
20840,2016,3,0.01,8899995.0
20840,2016,4,0.0,8900000.0
20840,2016,5,4.28,8821119.0
20840,2016,6,0.0,8900000.0
20840,2016,7,4.64,8811181.0
20840,2016,8,6.6,8749021.0
20840,2016,9,4.83,8805594.0
20840,2016,10,5.12,8796825.0
20840,2016,11,6.67,8746657.0
20840,2016,12,7.34,8723107.0
20840,2017,1,6.07,8766908.0
20840,2017,2,0.0,8900000.0
20840,2017,3,0.0,8900000.0
20840,2017,4,3.82,8833588.0
20840,2017,5,5.2,8794453.0
20840,2017,6,1.23,8887812.0
20840,2017,7,0.0,8900000.0
20840,2017,8,5.38,8788797.0
20840,2017,9,5.56,8783382.0
20840,2017,10,6.25,8760792.0
20840,2017,11,0.0,8900000.0
20840,2017,12,0.38,8897907.0
20840,2018,2,4.43,8816993.0
20840,2018,3,0.0,8900000.0
20840,2018,4,0.0,8900000.0
20840,2018,5,4.73,8808357.0
20840,2018,6,1.31,8886690.0
20840,2018,7,0.0,8900000.0
20840,2018,9,6.26,8760567.0
20840,2018,10,3.36,8845233.0
20840,2018,11,6.24,8761209.0
20840,2018,12,5.56,8783193.0
20840,2019,2,5.39,8788737.0
20840,2019,3,0.0,8900000.0
20840,2019,4,0.0,8900000.0
20840,2019,5,0.0,8900000.0
20840,2019,6,5.34,8790127.0
20840,2019,7,0.0,8900000.0
20840,2019,8,0.32,8898392.0
20840,2019,9,6.21,8762145.0
20840,2019,10,5.96,8770384.0
20840,2019,11,4.88,8804021.0
20840,2019,12,6.26,8760663.0
20840,2020,1,6.29,8759761.0
20840,2020,2,3.48,8842341.0
20840,2020,3,0.0,8900000.0
20840,2020,4,2.06,8873594.0
20840,2020,5,1.31,8886629.0
20840,2020,6,0.11,8899677.0
20840,2020,7,0.01,8899995.0
20840,2020,8,2.7,8860507.0
20840,2020,9,4.35,8819255.0
20840,2020,10,4.86,8804661.0
20840,2020,11,7.33,8723490.0
20840,2020,12,5.74,8777612.0
20841,2015,1,3.39,5664385.0
20841,2015,2,2.84,5672700.0
20841,2015,3,1.39,5690618.0
20841,2015,4,2.1,5682657.0
20841,2015,5,1.54,5689058.0
20841,2015,6,3.64,5660345.0
20841,2015,8,3.25,5666563.0
20841,2015,9,3.76,5658454.0
20841,2015,10,0.3,5699084.0
20841,2015,11,4.89,5638394.0
20841,2015,12,4.65,5642889.0
20841,2016,2,5.17,5633075.0
20841,2016,3,0.09,5699850.0
20841,2016,4,0.0,5700000.0
20841,2016,5,0.0,5700000.0
20841,2016,6,0.02,5699982.0
20841,2016,7,4.45,5646457.0
20841,2016,8,2.64,5675487.0
20841,2016,9,3.42,5663930.0
20841,2016,10,3.37,5664763.0
20841,2016,11,4.86,5639023.0
20841,2016,12,4.73,5641403.0
20841,2017,1,3.66,5660080.0
20841,2017,2,0.0,5700000.0
20841,2017,3,0.01,5699992.0
20841,2017,4,0.14,5699703.0
20841,2017,5,2.84,5672670.0
20841,2017,6,1.13,5693111.0
20841,2017,7,4.43,5646906.0
20841,2017,8,3.76,5658367.0
20841,2017,9,4.31,5648932.0
20841,2017,10,4.61,5643672.0
20841,2017,11,2.59,5676294.0
20841,2017,12,0.19,5699532.0
20841,2018,2,0.4,5698574.0
20841,2018,3,0.47,5698154.0
20841,2018,4,0.0,5700000.0
20841,2018,5,4.5,5645533.0
20841,2018,6,3.12,5668637.0
20841,2018,7,0.0,5700000.0
20841,2018,9,3.58,5661443.0
20841,2018,10,0.05,5699932.0
20841,2018,11,4.82,5639655.0
20841,2018,12,2.1,5682610.0
20841,2019,2,2.46,5677948.0
20841,2019,3,9.44,5534559.0
20841,2019,4,0.52,5697880.0
20841,2019,5,0.0,5700000.0
20841,2019,6,4.47,5646146.0
20841,2019,8,1.89,5685140.0
20841,2019,9,4.37,5647945.0
20841,2019,10,3.73,5658971.0
